,array,dataset,target_idx,interf_idx,sir,snr,bf,sar_out,sir_in,snr_in,sir_out,snr_out,pesq_in,pesq_out
10,0.0,0.0,0.0,2.0,0.0,20.0,dpDS,8.447090403574716,4.4319225331418135,20.01517729936613,4.706376467916082,20.68676811019494,2.292490005493164,2.290454864501953
11,0.0,0.0,0.0,2.0,0.0,20.0,rtfMVDR,5.17252580855641,4.4319225331418135,20.01517729936613,4.280667048663215,33.657805354470725,2.292490005493164,2.360924482345581
12,0.0,0.0,0.0,2.0,0.0,20.0,ecoMVDR,-7.673699380536744,4.4319225331418135,20.01517729936613,1.2843534848265525,42.2961868699353,2.292490005493164,2.258456230163574
13,0.0,0.0,0.0,2.0,0.0,20.0,rtfLCMV,4.985593993507708,4.4319225331418135,20.01517729936613,9.827535036283498,30.858059596787285,2.292490005493164,2.463364839553833
14,0.0,0.0,0.0,2.0,0.0,20.0,ecoLCMV,-6.593482278031926,4.4319225331418135,20.01517729936613,1.5072770591453577,41.60625850039566,2.292490005493164,2.2308731079101562
15,0.0,0.0,0.0,2.0,10.0,0.0,dpDS,8.447090403574716,14.431922533141815,-0.02164203405698454,14.706376467916083,0.730550237400222,1.8954823017120361,1.889180302619934
16,0.0,0.0,0.0,2.0,10.0,0.0,rtfMVDR,5.013826859268969,14.431922533141815,-0.02164203405698454,14.310538284336094,15.123247210870538,1.8954823017120361,2.366283655166626
17,0.0,0.0,0.0,2.0,10.0,0.0,ecoMVDR,-6.666242725631461,14.431922533141815,-0.02164203405698454,12.245399758862527,21.200022504123048,1.8954823017120361,2.3062620162963867
18,0.0,0.0,0.0,2.0,10.0,0.0,rtfLCMV,4.274815986378976,14.431922533141815,-0.02164203405698454,15.087131407463364,10.48340328848692,1.8954823017120361,2.2290537357330322
19,0.0,0.0,0.0,2.0,10.0,0.0,ecoLCMV,-6.6445195497711484,14.431922533141815,-0.02164203405698454,11.61036131218081,21.661838202421187,1.8954823017120361,2.203551769256592
20,0.0,0.0,0.0,2.0,10.0,10.0,dpDS,8.447090403574716,14.431922533141815,10.00352516225729,14.706376467916083,10.732200027378529,2.339078187942505,2.356973171234131
21,0.0,0.0,0.0,2.0,10.0,10.0,rtfMVDR,5.1501744113717605,14.431922533141815,10.00352516225729,14.350093770063634,25.054733859976253,2.339078187942505,2.567582845687866
22,0.0,0.0,0.0,2.0,10.0,10.0,ecoMVDR,-7.714412460507024,14.431922533141815,10.00352516225729,11.335525444890616,32.23879362444195,2.339078187942505,2.548393487930298
23,0.0,0.0,0.0,2.0,10.0,10.0,rtfLCMV,5.009295509395483,14.431922533141815,10.00352516225729,16.01075079945453,21.339390419691647,2.339078187942505,2.5344793796539307
24,0.0,0.0,0.0,2.0,10.0,10.0,ecoLCMV,-6.618618239159471,14.431922533141815,10.00352516225729,11.55214960548674,31.627046446563938,2.339078187942505,2.4033546447753906
25,0.0,0.0,0.0,2.0,10.0,20.0,dpDS,8.447090403574716,14.431922533141815,20.023134104150376,14.706376467916083,20.71334063228448,2.6304497718811035,2.605377435684204
26,0.0,0.0,0.0,2.0,10.0,20.0,rtfMVDR,5.141108346221724,14.431922533141815,20.023134104150376,14.331779963294968,32.89830095729548,2.6304497718811035,2.6886649131774902
27,0.0,0.0,0.0,2.0,10.0,20.0,ecoMVDR,-7.69970515968526,14.431922533141815,20.023134104150376,11.341796943334154,42.23859789270396,2.6304497718811035,2.65787935256958
28,0.0,0.0,0.0,2.0,10.0,20.0,rtfLCMV,4.969138816714268,14.431922533141815,20.023134104150376,19.079929616783236,29.69488530941821,2.6304497718811035,2.730652093887329
29,0.0,0.0,0.0,2.0,10.0,20.0,ecoLCMV,-6.566444108682134,14.431922533141815,20.023134104150376,11.536189316253594,41.574733563196574,2.6304497718811035,2.495469808578491
30,0.0,0.0,0.0,2.0,20.0,0.0,dpDS,8.447090403574716,24.431922533141815,0.005218303126756793,24.706376467916083,0.6894506195006558,1.9130326509475708,1.9169740676879883
31,0.0,0.0,0.0,2.0,20.0,0.0,rtfMVDR,4.946038362369386,24.431922533141815,0.005218303126756793,24.2371174610166,15.730479451938809,1.9130326509475708,2.446397542953491
32,0.0,0.0,0.0,2.0,20.0,0.0,ecoMVDR,-6.996541501517552,24.431922533141815,0.005218303126756793,21.874927760524884,21.477769669190497,1.9130326509475708,2.443964719772339
33,0.0,0.0,0.0,2.0,20.0,0.0,rtfLCMV,4.463680564921424,24.431922533141815,0.005218303126756793,23.361401273729967,11.173500860183408,1.9130326509475708,2.3259973526000977
34,0.0,0.0,0.0,2.0,20.0,0.0,ecoLCMV,-6.454205270912743,24.431922533141815,0.005218303126756793,21.522955977449918,21.488357201499415,1.9130326509475708,2.2290761470794678
35,0.0,0.0,0.0,2.0,20.0,10.0,dpDS,8.447090403574716,24.431922533141815,9.993786097804131,24.706376467916083,10.718997968672824,2.3718793392181396,2.3845810890197754
36,0.0,0.0,0.0,2.0,20.0,10.0,rtfMVDR,5.185081661474557,24.431922533141815,9.993786097804131,24.39063875381037,24.49135799134205,2.3718793392181396,2.7065420150756836
37,0.0,0.0,0.0,2.0,20.0,10.0,ecoMVDR,-7.510135274809332,24.431922533141815,9.993786097804131,21.542303907179942,32.01700539698129,2.3718793392181396,2.734013319015503
38,0.0,0.0,0.0,2.0,20.0,10.0,rtfLCMV,5.059127876629534,24.431922533141815,9.993786097804131,24.023789742203224,20.471251994437175,2.3718793392181396,2.6740007400512695
39,0.0,0.0,0.0,2.0,20.0,10.0,ecoLCMV,-6.58552357686105,24.431922533141815,9.993786097804131,21.506853765851165,31.559809000542284,2.3718793392181396,2.4654321670532227
40,0.0,0.0,0.0,2.0,20.0,20.0,dpDS,8.447090403574716,24.431922533141815,20.02291989831594,24.706376467916083,20.720132837780675,2.8010811805725098,2.78712797164917
41,0.0,0.0,0.0,2.0,20.0,20.0,rtfMVDR,5.167514462240165,24.431922533141815,20.02291989831594,24.25013410814862,33.09226143119952,2.8010811805725098,3.0019662380218506
42,0.0,0.0,0.0,2.0,20.0,20.0,ecoMVDR,-7.688405491783664,24.431922533141815,20.02291989831594,21.314332331233278,42.22193943410066,2.8010811805725098,2.944706916809082
43,0.0,0.0,0.0,2.0,20.0,20.0,rtfLCMV,5.174152015777648,24.431922533141815,20.02291989831594,28.266791213650457,30.050349406273405,2.8010811805725098,2.9932916164398193
44,0.0,0.0,0.0,2.0,20.0,20.0,ecoLCMV,-6.60443936832685,24.431922533141815,20.02291989831594,21.55501910128099,41.62086792188194,2.8010811805725098,2.6772406101226807
45,0.0,0.0,1.0,2.0,0.0,0.0,dpDS,4.438802325946754,4.4319225331418135,0.00601511342347578,5.14158064201979,1.2790380307942701,1.8187052011489868,1.8460583686828613
46,0.0,0.0,1.0,2.0,0.0,0.0,rtfMVDR,4.973316471660778,4.4319225331418135,0.00601511342347578,2.260521730867564,14.600877073817111,1.8187052011489868,2.234614372253418
47,0.0,0.0,1.0,2.0,0.0,0.0,ecoMVDR,-13.694944915294547,4.4319225331418135,0.00601511342347578,3.9530338574050172,28.25637685027705,1.8187052011489868,2.361830949783325
48,0.0,0.0,1.0,2.0,0.0,0.0,rtfLCMV,4.461298232280628,4.4319225331418135,0.00601511342347578,9.57798771935391,9.992728099928208,1.8187052011489868,2.132857322692871
49,0.0,0.0,1.0,2.0,0.0,0.0,ecoLCMV,-14.11773098036326,4.4319225331418135,0.00601511342347578,5.38314670413595,27.51431427464381,1.8187052011489868,2.179589033126831
50,0.0,0.0,1.0,2.0,0.0,10.0,dpDS,4.438802325946754,4.4319225331418135,9.984256285536125,5.14158064201979,11.251037708618714,2.1526119709014893,2.2497663497924805
51,0.0,0.0,1.0,2.0,0.0,10.0,rtfMVDR,5.194866605781055,4.4319225331418135,9.984256285536125,1.724479695378024,23.176116828535235,2.1526119709014893,2.3909878730773926
52,0.0,0.0,1.0,2.0,0.0,10.0,ecoMVDR,-13.512483306523787,4.4319225331418135,9.984256285536125,4.374994977487487,38.128175896971925,2.1526119709014893,2.51528263092041
53,0.0,0.0,1.0,2.0,0.0,10.0,rtfLCMV,5.150205108251563,4.4319225331418135,9.984256285536125,12.667910933830843,20.098308373376707,2.1526119709014893,2.5483174324035645
54,0.0,0.0,1.0,2.0,0.0,10.0,ecoLCMV,-14.083712710928552,4.4319225331418135,9.984256285536125,5.379247739605511,37.486156920053716,2.1526119709014893,2.341745615005493
55,0.0,0.0,1.0,2.0,0.0,20.0,dpDS,4.438802325946754,4.4319225331418135,19.99787256218532,5.14158064201979,21.281202936797712,2.306525230407715,2.4047176837921143
56,0.0,0.0,1.0,2.0,0.0,20.0,rtfMVDR,5.213974658258373,4.4319225331418135,19.99787256218532,2.0466669469467504,32.21812615443608,2.306525230407715,2.4720287322998047
57,0.0,0.0,1.0,2.0,0.0,20.0,ecoMVDR,-12.785068354401268,4.4319225331418135,19.99787256218532,5.060469249223072,47.24844517978763,2.306525230407715,2.6077442169189453
58,0.0,0.0,1.0,2.0,0.0,20.0,rtfLCMV,5.098770481681754,4.4319225331418135,19.99787256218532,11.139362947212692,29.892274052067442,2.306525230407715,2.7741711139678955
59,0.0,0.0,1.0,2.0,0.0,20.0,ecoLCMV,-13.959906484770638,4.4319225331418135,19.99787256218532,5.6032842056911845,47.34314657421792,2.306525230407715,2.413769245147705
60,0.0,0.0,1.0,2.0,10.0,0.0,dpDS,4.438802325946754,14.431922533141815,0.0007182915293781837,15.141580642019788,1.2601534615147614,1.8529961109161377,1.8397828340530396
61,0.0,0.0,1.0,2.0,10.0,0.0,rtfMVDR,4.983177692820128,14.431922533141815,0.0007182915293781837,11.906201510887612,14.817739799908331,1.8529961109161377,2.308709144592285
62,0.0,0.0,1.0,2.0,10.0,0.0,ecoMVDR,-13.64423183137295,14.431922533141815,0.0007182915293781837,14.006141003642734,28.230056581205744,1.8529961109161377,2.5307185649871826
63,0.0,0.0,1.0,2.0,10.0,0.0,rtfLCMV,4.387517987437624,14.431922533141815,0.0007182915293781837,13.259186953877137,10.125952299536554,1.8529961109161377,2.1414101123809814
64,0.0,0.0,1.0,2.0,10.0,0.0,ecoLCMV,-13.94010224921783,14.431922533141815,0.0007182915293781837,15.252439871143961,27.312173970007237,1.8529961109161377,2.3870537281036377
65,0.0,0.0,1.0,2.0,10.0,10.0,dpDS,4.438802325946754,14.431922533141815,10.005773007289045,15.141580642019788,11.270910996924028,2.283205986022949,2.3314096927642822
66,0.0,0.0,1.0,2.0,10.0,10.0,rtfMVDR,5.20567724393887,14.431922533141815,10.005773007289045,11.988144615343174,23.39595943200561,2.283205986022949,2.4833459854125977
67,0.0,0.0,1.0,2.0,10.0,10.0,ecoMVDR,-13.633132036982023,14.431922533141815,10.005773007289045,13.640259330086067,38.24225509584287,2.283205986022949,2.7545089721679688
68,0.0,0.0,1.0,2.0,10.0,10.0,rtfLCMV,5.114825529793815,14.431922533141815,10.005773007289045,16.788291468438125,20.02702069647526,2.283205986022949,2.534438371658325
69,0.0,0.0,1.0,2.0,10.0,10.0,ecoLCMV,-13.980566842316609,14.431922533141815,10.005773007289045,15.439556055446904,37.373677783760535,2.283205986022949,2.6120779514312744
70,0.0,0.0,1.0,2.0,10.0,20.0,dpDS,4.438802325946754,14.431922533141815,20.04350689687055,15.141580642019788,21.262364249331114,2.5873141288757324,2.6772055625915527
71,0.0,0.0,1.0,2.0,10.0,20.0,rtfMVDR,5.222606521807338,14.431922533141815,20.04350689687055,11.942010648574513,32.3565019576069,2.5873141288757324,2.6636641025543213
72,0.0,0.0,1.0,2.0,10.0,20.0,ecoMVDR,-13.123742971195206,14.431922533141815,20.04350689687055,14.850893594712694,47.64160454311068,2.5873141288757324,2.944920778274536
73,0.0,0.0,1.0,2.0,10.0,20.0,rtfLCMV,5.165829728801183,14.431922533141815,20.04350689687055,22.59099143990511,29.878589082633695,2.5873141288757324,3.000701904296875
74,0.0,0.0,1.0,2.0,10.0,20.0,ecoLCMV,-14.09441250483819,14.431922533141815,20.04350689687055,15.638944652386073,47.52756537519492,2.5873141288757324,2.71113920211792
75,0.0,0.0,1.0,2.0,20.0,0.0,dpDS,4.438802325946754,24.431922533141815,-0.009951123997616659,25.14158064201979,1.275816257226863,1.8728593587875366,1.8781388998031616
76,0.0,0.0,1.0,2.0,20.0,0.0,rtfMVDR,5.141817782441416,24.431922533141815,-0.009951123997616659,22.558294345811582,13.909686582655077,1.8728593587875366,2.390836477279663
77,0.0,0.0,1.0,2.0,20.0,0.0,ecoMVDR,-13.541814773978674,24.431922533141815,-0.009951123997616659,24.199093255073187,28.166968742238765,1.8728593587875366,2.5434978008270264
78,0.0,0.0,1.0,2.0,20.0,0.0,rtfLCMV,4.943178739065221,24.431922533141815,-0.009951123997616659,24.913833693896372,9.39210064549473,1.8728593587875366,2.27738881111145
79,0.0,0.0,1.0,2.0,20.0,0.0,ecoLCMV,-14.026044612234891,24.431922533141815,-0.009951123997616659,25.48724127270152,27.46211415013338,1.8728593587875366,2.399221181869507
80,0.0,0.0,1.0,2.0,20.0,10.0,dpDS,4.438802325946754,24.431922533141815,9.981906728500391,25.14158064201979,11.27163230400329,2.258610725402832,2.3564300537109375
81,0.0,0.0,1.0,2.0,20.0,10.0,rtfMVDR,5.150694445240999,24.431922533141815,9.981906728500391,22.064485842773394,23.356572891034297,2.258610725402832,2.6631672382354736
82,0.0,0.0,1.0,2.0,20.0,10.0,ecoMVDR,-13.670207354142539,24.431922533141815,9.981906728500391,23.9624119157339,38.29901245631238,2.258610725402832,2.856555461883545
83,0.0,0.0,1.0,2.0,20.0,10.0,rtfLCMV,5.076963123092972,24.431922533141815,9.981906728500391,26.157666552135595,19.933252303730487,2.258610725402832,2.608586072921753
84,0.0,0.0,1.0,2.0,20.0,10.0,ecoLCMV,-14.039794437014695,24.431922533141815,9.981906728500391,25.36315267478331,37.45701185725353,2.258610725402832,2.701991319656372
85,0.0,0.0,1.0,2.0,20.0,20.0,dpDS,4.438802325946754,24.431922533141815,19.984840380607032,25.14158064201979,21.26552454212517,2.730522632598877,2.794356346130371
86,0.0,0.0,1.0,2.0,20.0,20.0,rtfMVDR,5.219228068467209,24.431922533141815,19.984840380607032,21.77340657185698,32.1977173157315,2.730522632598877,2.938598394393921
87,0.0,0.0,1.0,2.0,20.0,20.0,ecoMVDR,-13.261230645871896,24.431922533141815,19.984840380607032,24.407835972325024,47.85850712374929,2.730522632598877,3.106557607650757
88,0.0,0.0,1.0,2.0,20.0,20.0,rtfLCMV,5.220229312322982,24.431922533141815,19.984840380607032,29.835634292140305,30.076616425969988,2.730522632598877,3.0590648651123047
89,0.0,0.0,1.0,2.0,20.0,20.0,ecoLCMV,-14.056931896096083,24.431922533141815,19.984840380607032,25.417520912894087,47.535241701530175,2.730522632598877,2.988070011138916
90,0.0,0.0,3.0,2.0,0.0,0.0,dpDS,6.474747911991213,4.431922533141814,-0.0008813964296640039,4.30368014207698,-0.39994147495713495,1.788805603981018,1.758518934249878
91,0.0,0.0,3.0,2.0,0.0,0.0,rtfMVDR,4.9406744623160765,4.431922533141814,-0.0008813964296640039,1.8511301377111156,14.3522525511246,1.788805603981018,2.1883764266967773
92,0.0,0.0,3.0,2.0,0.0,0.0,ecoMVDR,-6.051280332939985,4.431922533141814,-0.0008813964296640039,1.8057313502387349,20.11293496386344,1.788805603981018,2.1845202445983887
93,0.0,0.0,3.0,2.0,0.0,0.0,rtfLCMV,3.88217944775381,4.431922533141814,-0.0008813964296640039,7.955224060708687,9.32192794931283,1.788805603981018,2.128718137741089
94,0.0,0.0,3.0,2.0,0.0,0.0,ecoLCMV,-5.855238948271657,4.431922533141814,-0.0008813964296640039,2.1870567883571868,19.84789345475146,1.788805603981018,2.0714335441589355
95,0.0,0.0,3.0,2.0,0.0,10.0,dpDS,6.474747911991213,4.431922533141814,9.998528742995985,4.30368014207698,9.632384488891883,2.1075382232666016,2.097885847091675
96,0.0,0.0,3.0,2.0,0.0,10.0,rtfMVDR,5.247982471784684,4.431922533141814,9.998528742995985,2.4390242311724397,24.123788446782683,2.1075382232666016,2.3362784385681152
97,0.0,0.0,3.0,2.0,0.0,10.0,ecoMVDR,-7.005124027946092,4.431922533141814,9.998528742995985,2.1642260173077146,31.723453565182204,2.1075382232666016,2.3320305347442627
98,0.0,0.0,3.0,2.0,0.0,10.0,rtfLCMV,4.763520599891705,4.431922533141814,9.998528742995985,11.432789777986596,20.05420486970934,2.1075382232666016,2.4010167121887207
99,0.0,0.0,3.0,2.0,0.0,10.0,ecoLCMV,-5.841981799467666,4.431922533141814,9.998528742995985,2.167911343441094,29.860981904675196,2.1075382232666016,2.190951347351074
100,0.0,0.0,3.0,2.0,0.0,20.0,dpDS,6.474747911991213,4.431922533141814,20.0081062059051,4.30368014207698,19.612012457251147,2.273651599884033,2.2496466636657715
101,0.0,0.0,3.0,2.0,0.0,20.0,rtfMVDR,5.263507933576211,4.431922533141814,20.0081062059051,2.3292990070114126,32.69424297092675,2.273651599884033,2.397141695022583
102,0.0,0.0,3.0,2.0,0.0,20.0,ecoMVDR,-6.7592354639938526,4.431922533141814,20.0081062059051,1.9762477552316553,41.2116496101893,2.273651599884033,2.3866078853607178
103,0.0,0.0,3.0,2.0,0.0,20.0,rtfLCMV,4.67096744088436,4.431922533141814,20.0081062059051,11.127907019942423,29.713570886494725,2.273651599884033,2.558662176132202
104,0.0,0.0,3.0,2.0,0.0,20.0,ecoLCMV,-5.867493829221936,4.431922533141814,20.0081062059051,2.1423825792544204,39.880419135930765,2.273651599884033,2.262070417404175
105,0.0,0.0,3.0,2.0,10.0,0.0,dpDS,6.474747911991213,14.431922533141815,0.012440406858428295,14.30368014207698,-0.423134997525766,1.8204954862594604,1.7990292310714722
106,0.0,0.0,3.0,2.0,10.0,0.0,rtfMVDR,4.919767372033185,14.431922533141815,0.012440406858428295,12.4495620130625,14.28702362326279,1.8204954862594604,2.3070595264434814
107,0.0,0.0,3.0,2.0,10.0,0.0,ecoMVDR,-7.8362650994540175,14.431922533141815,0.012440406858428295,12.600559117078118,22.903237300903243,1.8204954862594604,2.209294319152832
108,0.0,0.0,3.0,2.0,10.0,0.0,rtfLCMV,4.0132678007983555,14.431922533141815,0.012440406858428295,13.195557112681922,10.230576897137265,1.8204954862594604,2.087763786315918
109,0.0,0.0,3.0,2.0,10.0,0.0,ecoLCMV,-5.567518359438393,14.431922533141815,0.012440406858428295,12.195589487377273,19.54931308852884,1.8204954862594604,2.170713186264038
110,0.0,0.0,3.0,2.0,10.0,10.0,dpDS,6.474747911991213,14.431922533141815,9.99390316876222,14.30368014207698,9.608738038204043,2.2683215141296387,2.2510476112365723
111,0.0,0.0,3.0,2.0,10.0,10.0,rtfMVDR,5.2343486043271295,14.431922533141815,9.99390316876222,12.262418336064558,24.000676172711863,2.2683215141296387,2.529238224029541
112,0.0,0.0,3.0,2.0,10.0,10.0,ecoMVDR,-5.7043544589750965,14.431922533141815,9.99390316876222,12.228779584529878,29.466696931535836,2.2683215141296387,2.4863030910491943
113,0.0,0.0,3.0,2.0,10.0,10.0,rtfLCMV,4.668729888846574,14.431922533141815,9.99390316876222,17.633739487260787,19.743624329488636,2.2683215141296387,2.4954655170440674
114,0.0,0.0,3.0,2.0,10.0,10.0,ecoLCMV,-5.862769471231164,14.431922533141815,9.99390316876222,12.292511503264873,29.934674911370976,2.2683215141296387,2.3673791885375977
115,0.0,0.0,3.0,2.0,10.0,20.0,dpDS,6.474747911991213,14.431922533141815,20.01834434389061,14.30368014207698,19.610388334472134,2.6046862602233887,2.56398606300354
116,0.0,0.0,3.0,2.0,10.0,20.0,rtfMVDR,5.306403073479673,14.431922533141815,20.01834434389061,12.350341857105697,32.53706025181772,2.6046862602233887,2.7016196250915527
117,0.0,0.0,3.0,2.0,10.0,20.0,ecoMVDR,-7.508336451448402,14.431922533141815,20.01834434389061,12.33235289507062,42.3526475628961,2.6046862602233887,2.5501627922058105
118,0.0,0.0,3.0,2.0,10.0,20.0,rtfLCMV,4.663454227605736,14.431922533141815,20.01834434389061,21.360787727862125,29.544818950554685,2.6046862602233887,2.8788580894470215
119,0.0,0.0,3.0,2.0,10.0,20.0,ecoLCMV,-5.8214665885985735,14.431922533141815,20.01834434389061,12.201570785082147,39.79699374909569,2.6046862602233887,2.5024585723876953
120,0.0,0.0,3.0,2.0,20.0,0.0,dpDS,6.474747911991213,24.431922533141815,0.027052598787090393,24.30368014207698,-0.36700191431050844,1.8847041130065918,1.8152495622634888
121,0.0,0.0,3.0,2.0,20.0,0.0,rtfMVDR,4.80836534276439,24.431922533141815,0.027052598787090393,22.571881867431856,13.711662116051464,1.8847041130065918,2.2508225440979004
122,0.0,0.0,3.0,2.0,20.0,0.0,ecoMVDR,-6.176495409983275,24.431922533141815,0.027052598787090393,21.84644605692883,20.3267794473862,1.8847041130065918,2.2732725143432617
123,0.0,0.0,3.0,2.0,20.0,0.0,rtfLCMV,4.628349759663383,24.431922533141815,0.027052598787090393,22.386476451405656,9.159419952179446,1.8847041130065918,2.1684839725494385
124,0.0,0.0,3.0,2.0,20.0,0.0,ecoLCMV,-5.836371009484771,24.431922533141815,0.027052598787090393,22.298432270586282,19.88218711894482,1.8847041130065918,2.163092851638794
125,0.0,0.0,3.0,2.0,20.0,10.0,dpDS,6.474747911991213,24.431922533141815,10.001044907746817,24.30368014207698,9.594935995966214,2.3188226222991943,2.279917001724243
126,0.0,0.0,3.0,2.0,20.0,10.0,rtfMVDR,5.224469642659264,24.431922533141815,10.001044907746817,22.394207862969576,24.74852786829246,2.3188226222991943,2.6944127082824707
127,0.0,0.0,3.0,2.0,20.0,10.0,ecoMVDR,-6.817991055820021,24.431922533141815,10.001044907746817,21.938239585301275,31.193464781779674,2.3188226222991943,2.570256233215332
128,0.0,0.0,3.0,2.0,20.0,10.0,rtfLCMV,4.514873902328449,24.431922533141815,10.001044907746817,22.643829381697426,21.095520554976126,2.3188226222991943,2.673752546310425
129,0.0,0.0,3.0,2.0,20.0,10.0,ecoLCMV,-5.805306996278572,24.431922533141815,10.001044907746817,22.11467958121667,29.8271885042578,2.3188226222991943,2.4757139682769775
130,0.0,0.0,3.0,2.0,20.0,20.0,dpDS,6.474747911991213,24.431922533141815,19.961545245590106,24.30368014207698,19.57167167639293,2.7420709133148193,2.7127933502197266
131,0.0,0.0,3.0,2.0,20.0,20.0,rtfMVDR,5.323217156743766,24.431922533141815,19.961545245590106,22.285882019674492,32.03609102111526,2.7420709133148193,2.95329213142395
132,0.0,0.0,3.0,2.0,20.0,20.0,ecoMVDR,-6.436381372713398,24.431922533141815,19.961545245590106,21.98923934844344,40.97944542708557,2.7420709133148193,2.7594234943389893
133,0.0,0.0,3.0,2.0,20.0,20.0,rtfLCMV,4.729530813344732,24.431922533141815,19.961545245590106,27.45604792775792,28.97605013537425,2.7420709133148193,2.998652935028076
134,0.0,0.0,3.0,2.0,20.0,20.0,ecoLCMV,-5.7492372425862275,24.431922533141815,19.961545245590106,22.383887369632312,39.7725118219577,2.7420709133148193,2.6297779083251953
135,1.0,0.0,0.0,2.0,0.0,0.0,dpDS,1.1841352090724926,4.029733420141429,-0.009920550349998326,5.014895997573726,0.8463566681524076,1.7707782983779907,1.77628493309021
136,1.0,0.0,0.0,2.0,0.0,0.0,rtfMVDR,4.369205888240614,4.029733420141429,-0.009920550349998326,4.26109212217523,13.96068645113466,1.7707782983779907,2.040451765060425
137,1.0,0.0,0.0,2.0,0.0,0.0,ecoMVDR,-5.588920067947461,4.029733420141429,-0.009920550349998326,5.697674774727808,25.16067254321613,1.7707782983779907,2.220290184020996
138,1.0,0.0,0.0,2.0,0.0,0.0,rtfLCMV,2.335880997797425,4.029733420141429,-0.009920550349998326,-3.8742007768594804,12.973938750513486,1.7707782983779907,2.0260331630706787
139,1.0,0.0,0.0,2.0,0.0,0.0,ecoLCMV,-4.895717755815418,4.029733420141429,-0.009920550349998326,3.7603699096753154,23.891940242500386,1.7707782983779907,2.3193471431732178
140,1.0,0.0,0.0,2.0,0.0,10.0,dpDS,1.1841352090724926,4.029733420141429,9.992002828969714,5.014895997573726,10.81409522742545,2.118778944015503,2.12214994430542
141,1.0,0.0,0.0,2.0,0.0,10.0,rtfMVDR,4.695000089093048,4.029733420141429,9.992002828969714,4.495659640781144,23.3333272389659,2.118778944015503,2.253591299057007
142,1.0,0.0,0.0,2.0,0.0,10.0,ecoMVDR,-5.678214985694721,4.029733420141429,9.992002828969714,5.718590178991423,35.17703684989832,2.118778944015503,2.362807512283325
143,1.0,0.0,0.0,2.0,0.0,10.0,rtfLCMV,2.7729467989900907,4.029733420141429,9.992002828969714,-3.5044373604080192,23.429257173269473,2.118778944015503,2.176265239715576
144,1.0,0.0,0.0,2.0,0.0,10.0,ecoLCMV,-4.902070806552995,4.029733420141429,9.992002828969714,3.6505398392882196,33.92779320380696,2.118778944015503,2.4589130878448486
145,1.0,0.0,0.0,2.0,0.0,20.0,dpDS,1.1841352090724926,4.029733420141429,19.987418862056863,5.014895997573726,20.82940560356554,2.278313636779785,2.2604331970214844
146,1.0,0.0,0.0,2.0,0.0,20.0,rtfMVDR,4.6294794136208495,4.029733420141429,19.987418862056863,4.052720457686158,33.43284570574214,2.278313636779785,2.341360569000244
147,1.0,0.0,0.0,2.0,0.0,20.0,ecoMVDR,-6.80573293156338,4.029733420141429,19.987418862056863,5.683625795677082,45.68551509113205,2.278313636779785,2.335216522216797
148,1.0,0.0,0.0,2.0,0.0,20.0,rtfLCMV,3.984360803227125,4.029733420141429,19.987418862056863,2.851871841923601,32.806516718360385,2.278313636779785,2.552625894546509
149,1.0,0.0,0.0,2.0,0.0,20.0,ecoLCMV,-4.957695502198407,4.029733420141429,19.987418862056863,3.746141681894776,43.952247089344276,2.278313636779785,2.5012688636779785
